105   2  76   2   0   1   2  93  95   2   2   10.2337  63 
105   2  76   2   0   2   2 133 133   0   0   12.0686  74 
105   2  76   2   0   3   2 328 331   3   3    8.0482  54 
105   2  76   2   0   4   2 336 332  -4   4    8.8409 285 
105   2  76   2   0   5   2  58  53  -5   5    7.4166 134 
105   2  76   2   1   1   2  27  31   4   4    5.1497  96 
105   2  76   2   1   2   2 299 298  -1   1    7.8219 147 
105   2  76   2   1   3   2 214 213  -1   1    8.9601 165 
105   2  76   2   1   4   2  10  17   7   7    5.4833   9 
105   2  76   2   1   5   2 160 157  -3   3    6.5890 185 
105   2  76   2   1   6   2 202 202   0   0    6.7778 184 
105   2  76   2   1   7   2  49  49   0   0    7.4625 154 
105   2  76   2   1   8   2 295 294  -1   1   11.1825 177 
105   2  76   2   1   9   2 107 108   1   1   11.6708 347 
105   2  76   2   1  10   2 261 262   1   1    7.2746 327 
105   2  76   2   1  11   2  77  75  -2   2    6.7551   7 
105   2  76   2   1  12   2 287 285  -2   2    9.3520 327 
105   2  76   2   1  13   2 186 183  -3   3    7.5797  26 
105   2  76   2   1  14   2 171 164  -7   7   12.6870  66 
105   2  76   2   1  15   2 276 275  -1   1   10.0413  19 
105   2  76   2   1  16   2 150 154   4   4    4.8640 335 
105   2  76   2   1  17   2 244 239  -5   5    9.6912 241 
105   2  76   2   1  18   2 258 260   2   2    6.8482 197 
105   2  76   2   1  19   2 191 181 -10  10   24.7139 106 
105   2  76   2   1  20   2 318 308 -10  10   17.8541   5 
105   2  76   2   1  21   2 244 249   5   5    6.2922  24 
105   2  76   2   1  22   2  51  54   3   3    7.1006 152 
105   2  76   2   1  23   2  16  14  -2   2   16.1798  51 
105   2  76   2   1  24   2   3  13  10  10    7.7271 131 
105   2  76   2   1  25   2 272 271  -1   1    8.0848 282 
105   2  76   2   2   1   2 158 158   0   0   12.1377 313 
105   2  76   2   2   2   2 273 273   0   0    8.0270  24 
105   2  76   2   2   3   2  14  27  13  13   19.0757  54 
105   2  76   2   2   4   2 186 187   1   1   18.4794 317 
105   2  76   2   2   5   2  84  85   1   1    7.9080  93 
105   2  76   2   2   6   2 267 267   0   0    6.8028 249 
105   2  76   2   2   7   2 267 269   2   2   10.8865 117 
105   2  76   2   2   8   2 280 280   0   0    8.2265  67 
105   2  76   2   2   9   2 300 302   2   2    7.9400 286 
105   2  76   2   2  10   2  76  73  -3   3   10.7766 216 
105   2  76   2   2  11   2 156 148  -8   8   13.4249  81 
105   2  76   2   2  12   2 230 237   7   7    9.7487  41 
105   2  76   2   2  13   2  78  82   4   4   11.0637 126 
105   2  76   2   2  14   2 169 168  -1   1   10.7080 243 
105   2  76   2   2  15   2  91  89  -2   2    3.8003  19 
105   2  76   2   2  16   2  23  14  -9   9    5.8475 223 
105   2  76   2   2  17   2  72  60 -12  12    6.4507 162 
105   2  76   2   2  18   2  52  51  -1   1    7.5568 241 
105   2  76   2   2  19   2 319 325   6   6    8.5376 236 
105   2  76   2   2  20   2 266 267   1   1   16.0779  84 
105   2  76   2   2  21   2   6  13   7   7    7.7491  84 
105   2  76   2   2  22   2 189 187  -2   2    7.2661 266 
105   2  76   2   2  23   2 306 302  -4   4   14.9312  64 
105   2  76   2   2  24   2 172 165  -7   7   11.2489  97 
105   2  76   2   2  25   2 329 329   0   0   13.5419  42 
